Region,Country,Year,Income,BirthRate,Population,
Islam,Jordan,2012,953.0602226,0.033,8008990,
Islam,Kazakhstan,2012,7393.771877,0.019,9295784,
Christianity,Kenya,2012,945.4946464,0.026,14864646,
Islam,Kuwait,2012,12149.05822,0.023,16791425,
Islam,Kyrgyzstan,2012,2921.736345,0.018,20328000,
Buddhism,Laos,2012,699.0804821,0.022,27474377,
Christianity,Latvia,2012,10430.94259,0.018,29239927,
Christianity,Lesotho,2012,1719.036196,0.021,29774500,
Christianity,Liberia,2012,687.5813677,0.035,29824536,
Islam,Libya,2012,24397.83298,0.01,50004441,
Christianity,Lithuania,2012,5480.272434,0.01,66785001,
Christianity,Luxembourg,2012,1757.293048,0.016,88772900,
Folk Religions,Macao,2012,2585.134583,0.025,96706764,
Christianity,Malawi,2012,46565.77817,0.008,127561489,
Islam,Malaysia,2012,749.8608491,0.02,154695368,
Islam,Maldives,2012,1255.859905,0.026,179160111,
Islam,Mali,2012,3552.560606,0.019,246864191,
Christianity,Malta,2012,1504.018723,0.021,1236686732,
Islam,Mauritania,2012,6093.159448,0.012,1350695000,
Hinduism,Mauritius,2012,42362.13055,0.014,320716,
Christianity,Mexico,2012,21129.98277,0.01,419455,
Christianity,Moldova,2012,103858.8808,0.011,530946,
Buddhism,Mongolia,2012,6514.148642,0.012,621081,
Islam,Morocco,2012,20165.66338,0.012,1128994,
Christianity,Mozambique,2012,16887.37532,0.011,1325016,
Buddhism,Myanmar,2012,3566.730911,0.018,1807106,
Christianity,Namibia,2012,13946.96589,0.01,2034319,
Hinduism,Nepal,2012,22059.14779,0.011,2057159,
Christianity,Netherlands,2012,4548.155553,0.011,2105575,
Christianity,New Zealand,2012,4406.116378,0.013,2801681,
Christianity,Nicaragua,2012,14172.28123,0.01,2987773,
Islam,Niger,2012,2046.536787,0.012,3559519,
Christianity,Norway,2012,4395.828895,0.009,3833916,
Islam,Pakistan,2012,13158.75097,0.01,4267558,
Christianity,Panama,2012,46000.59692,0.016,4586897,
Christianity,Papua New Guinea,2012,99629.91472,0.012,5018573,
Christianity,Paraguay,2012,16892.55198,0.01,5407579,
Christianity,Peru,2012,45622.70467,0.011,5413971,
Christianity,Philippines,2012,56334.78385,0.01,5591572,
Christianity,Poland,2012,5293.836638,0.009,7199077,
Christianity,Portugal,2012,7022.234589,0.01,7305888,
Islam,Qatar,2012,78905.96073,0.01,7996861,
Christianity,Reunion,2012,46737.89094,0.009,8429991,
Christianity,Romania,2012,6721.834908,0.012,9464000,
Christianity,Russia,2012,55045.6364,0.012,9519374,
Christianity,Rwanda,2012,12600.34664,0.009,9920362,
Islam,Saudi Arabia,2012,18647.51301,0.01,10510785,
Islam,Senegal,2012,20161.97292,0.009,10514844,
Christianity,Serbia,2012,22356.90253,0.009,11092771,
Islam,Sierra Leone,2012,43403.0664,0.011,11128246,
Buddhism,Singapore,2012,45956.53514,0.011,16754962,
Christianity,Slovakia,2012,8417.706731,0.01,20076727,
Christianity,Slovenia,2012,12715.42492,0.01,38535873,
Christianity,South Africa,2012,3882.149351,0.011,45593300,
Unaffiliated Religions,South Korea,2012,28228.49271,0.01,46761264,
Christianity,Spain,2012,33758.97806,0.009,59539717,
Buddhism,Sri Lanka,2012,38621.13929,0.013,63695687,
Islam,Sudan,2012,39740.08583,0.013,65676758,
Christianity,Sweden,2012,10662.57599,0.017,73997128,
Christianity,Switzerland,2012,42647.99379,0.008,80425823,
Islam,Syria,2012,14108.31273,0.013,143178000,
Folk Religions,Taiwan,2012,23039.68422,0.016,1317827,
Islam,Tajikistan,2012,92659.69411,0.011,2050514,
Christianity,Tanzania,2012,56299.1002,0.021,3250496,
Buddhism,Thailand,2012,23623.85149,0.021,3314001,
Christianity,Togo,2012,9764.110607,0.013,4424888,
Christianity,Tonga,2012,4909.028094,0.028,6318000,
Christianity,Trinidad and Tobago,2012,32614.87896,0.022,7910500,
Islam,Tunisia,2012,41713.50837,0.015,9205651,
Islam,Turkey,2012,1341.281768,0.031,23852409,
Christianity,Uganda,2012,25947.53119,0.02,28287855,
Christianity,Ukraine,2012,6630.198732,0.031,32578209,
Islam,United Arab Emirates,2012,6581.663932,0.019,76424443,
Christianity,United Kingdom,2012,1736.198172,0.023,100786,
Christianity,United States, Fed. Sts.,2012,3154.513864,0.024,103395
Christianity,Uruguay,2012,4493.720252,0.026,104941,
Christianity,Venezuela,2012,3622.621047,0.027,188889,
Folk Religions,Vietnam,2012,3182.609277,0.027,247262,
Islam,Yemen,2012,1819.461536,0.031,549598,
Christianity,Zambia,2012,4613.269939,0.021,874742,
Christianity,Zimbabwe,2012,38574.3289,0.014,4433000,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,103395
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,103395
